,Kreis,Einwohner,Dichte
0,Aachen ,248960 ,1548
1,Amberg ,42207 ,842
2,Ansbach ,41798 ,418
3,Aschaffenburg ,71002 ,1137
4,Augsburg ,296582 ,2020
5,Baden-Baden ,55185 ,394
6,Bamberg ,77373 ,1416
7,Bayreuth ,74783 ,1117
8,Berlin ,3669491,3948
9,Bielefeld ,334195 ,1291
10,Bochum ,365587 ,2510
11,Bonn ,329673 ,2337
12,Bottrop ,117565 ,1168
13,Brandenburg an der Havel ,72184 ,314
14,Braunschweig ,249406 ,1298
15,Bremen ,567559 ,1743
16,Bremerhaven ,113643 ,1211
17,Chemnitz ,246334 ,1114
18,Coburg ,41072 ,851
19,Cottbus ,99678 ,604
20,Darmstadt ,159878 ,1310
21,Delmenhorst ,77559 ,1244
22,Dessau-Roßlau ,80103 ,327
23,Dortmund ,588250 ,2096
24,Dresden ,556780 ,1695
25,Duisburg ,498686 ,2142
26,Düsseldorf ,621877 ,2860
27,Eisenach ,42250 ,406
28,Emden ,49913 ,444
29,Erfurt ,213981 ,793
30,Erlangen ,112528 ,1462
31,Essen ,582760 ,2771
32,Flensburg ,90164 ,1589
33,Frankenthal  ,48762 ,1114
34,Frankfurt  ,57751 ,391
35,Frankfurt am Main ,763380 ,3074
36,Freiburg im Breisgau ,231195 ,1511
37,Fürth ,128497 ,2028
38,Gelsenkirchen ,259645 ,2474
39,Gera ,93125 ,612
40,Göttingen ,118911 ,1017
41,Hagen ,188686 ,1176
42,Halle  ,238762 ,1768
43,Hamburg ,1841179 ,2515
44,Hamm ,179916 ,795
45,Hannover ,536925 ,2630
46,Heidelberg ,161485 ,1484
47,Heilbronn ,126592 ,1267
48,Herne ,156449 ,3043
49,Hof ,45825 ,790
50,Ingolstadt ,137392 ,1030
51,Jena ,111343 ,970
52,Kaiserslautern ,100030 ,716
53,Karlsruhe ,312060 ,1799
54,Kassel ,202137 ,1893
55,Kaufbeuren ,44398 ,1109
56,Kempten  ,69151 ,1093
57,Kiel ,246794 ,2080
58,Koblenz ,114052 ,1085
59,Köln ,1087863 ,2686
60,Krefeld ,227417 ,1651
61,Landau in der Pfalz ,46881 ,565
62,Landshut ,73411 ,1115
63,Leipzig ,593145 ,1992
64,Leverkusen ,163729 ,2076
65,Lübeck ,216530 ,1011
66,Ludwigshafen am Rhein ,172253 ,2221
67,Magdeburg ,237565 ,1182
68,Mainz ,218578 ,2236
69,Mannheim ,310658 ,2143
70,Memmingen ,44100 ,629
71,Mönchengladbach ,261034 ,1531
72,Mülheim an der Ruhr ,170632 ,1869
73,München ,1484226 ,4777
74,Münster ,315293 ,1040
75,Neumünster ,80196 ,1120
76,Neustadt an der Weinstraße ,53264 ,455
77,Nürnberg ,518370 ,2781
78,Oberhausen ,210764 ,2734
79,Offenbach am Main ,130280 ,2902
80,Oldenburg ,169077 ,1642
81,Osnabrück ,165251 ,1379
82,Passau ,52803 ,759
83,Pforzheim ,125957 ,1285
84,Pirmasens ,40231 ,656
85,Potsdam ,180334 ,956
86,Regensburg ,153094 ,1897
87,Remscheid ,111338 ,1494
88,Rosenheim ,63551 ,1707
89,Rostock ,209191 ,1154
90,Salzgitter ,104291 ,466
91,Schwabach ,40981 ,1004
92,Schweinfurt ,53426 ,1497
93,Schwerin ,95653 ,733
94,Solingen ,159245 ,1778
95,Speyer ,50561 ,1187
96,Straubing ,47791 ,707
97,Stuttgart ,635911 ,3067
98,Suhl ,36789 ,260
99,Trier ,111528 ,952
100,Ulm ,126790 ,1068
101,Weiden in der Oberpfalz ,42743 ,606
102,Weimar ,65228 ,772
103,Wiesbaden ,278474 ,1366
104,Wilhelmshaven ,76089 ,711
105,Wolfsburg ,124371 ,609
106,Worms ,83542 ,768
107,Wuppertal ,355100 ,2109
108,Würzburg ,127934 ,1460
109,Zweibrücken ,34193 ,484
